SETPOINT,ALPHA,BETA,TAS,HOOP_ALPHA,HOOP_BETA,FLT_OMEGA,MT_OMEGA,DWELL_TIME,MAX_TRAVERSE_TIME
627,180,-45,18,0,0,7500,0,10,6
628,180,-45,18,0,0,11250,0,10,6
629,180,-45,18,0,0,15000,0,10,6
630,180,0,18,0,0,-15000,0,10,6
631,180,0,18,0,0,-11250,0,10,6
632,180,0,18,0,0,7500,0,10,6
633,180,0,18,0,0,11250,0,10,6
634,180,0,18,0,0,15000,0,10,6
635,180,45,18,0,0,-15000,0,10,6
636,180,45,18,0,0,-11250,0,10,6
637,180,45,18,0,0,7500,0,10,6
638,180,45,18,0,0,11250,0,10,6
639,180,45,18,0,0,15000,0,10,6
640,-165,-30,24,0,0,-15000,0,10,6
641,-165,-30,24,0,0,-11250,0,10,6
642,-165,-30,24,0,0,7500,0,10,6
643,-165,-30,24,0,0,11250,0,10,6
644,-165,-30,24,0,0,15000,0,10,6
645,-165,30,24,0,0,-15000,0,10,6
646,-165,30,24,0,0,-11250,0,10,6
647,-165,30,24,0,0,7500,0,10,6
648,-165,30,24,0,0,11250,0,10,6
649,-165,30,24,0,0,15000,0,10,6
650,-150,-45,24,0,0,-15000,0,10,6
651,-150,-45,24,0,0,-11250,0,10,6
652,-150,-45,24,0,0,7500,0,10,6
653,-150,-45,24,0,0,11250,0,10,6
654,-150,-45,24,0,0,15000,0,10,6
655,-150,0,24,0,0,-15000,0,10,6
656,-150,0,24,0,0,-11250,0,10,6
657,-150,0,24,0,0,7500,0,10,6
658,-150,0,24,0,0,11250,0,10,6
659,-150,0,24,0,0,15000,0,10,6
660,-150,45,24,0,0,-15000,0,10,6
661,-150,45,24,0,0,-11250,0,10,6
662,-150,45,24,0,0,7500,0,10,6
663,-150,45,24,0,0,11250,0,10,6
664,-150,45,24,0,0,15000,0,10,6
665,-45,-60,24,0,0,-15000,0,10,6
666,-45,-60,24,0,0,-11250,0,10,6
667,-45,-60,24,0,0,7500,0,10,6
668,-45,-60,24,0,0,11250,0,10,6
669,-45,-60,24,0,0,15000,0,10,6
670,-45,-30,24,0,0,-15000,0,10,6
671,-45,-30,24,0,0,-11250,0,10,6
672,-45,-30,24,0,0,7500,0,10,6
673,-45,-30,24,0,0,11250,0,10,6
674,-45,-30,24,0,0,15000,0,10,6
675,-45,0,24,0,0,-15000,0,10,6
676,-45,0,24,0,0,-11250,0,10,6
677,-45,0,24,0,0,7500,0,10,6
678,-45,0,24,0,0,11250,0,10,6
679,-45,0,24,0,0,15000,0,10,6
680,-45,30,24,0,0,-15000,0,10,6
681,-45,30,24,0,0,-11250,0,10,6
682,-45,30,24,0,0,7500,0,10,6
683,-45,30,24,0,0,11250,0,10,6
684,-45,30,24,0,0,15000,0,10,6
685,-45,60,24,0,0,-15000,0,10,6
686,-45,60,24,0,0,-11250,0,10,6
687,-45,60,24,0,0,7500,0,10,6
688,-45,60,24,0,0,11250,0,10,6
689,-45,60,24,0,0,15000,0,10,6
690,-30,-90,24,0,0,-15000,0,10,6
691,-30,-90,24,0,0,-11250,0,10,6
692,-30,-90,24,0,0,7500,0,10,6
693,-30,-90,24,0,0,11250,0,10,6
694,-30,-90,24,0,0,15000,0,10,6
695,-30,-45,24,0,0,-15000,0,10,6
696,-30,-45,24,0,0,-11250,0,10,6
697,-30,-45,24,0,0,7500,0,10,6
698,-30,-45,24,0,0,11250,0,10,6
699,-30,-45,24,0,0,15000,0,10,6
700,-30,-15,24,0,0,-15000,0,10,6
701,-30,-15,24,0,0,-11250,0,10,6
702,-30,-15,24,0,0,7500,0,10,6
703,-30,-15,24,0,0,11250,0,10,6
704,-30,-15,24,0,0,15000,0,10,6
705,-30,15,24,0,0,-15000,0,10,6
706,-30,15,24,0,0,-11250,0,10,6
707,-30,15,24,0,0,7500,0,10,6
708,-30,15,24,0,0,11250,0,10,6
709,-30,15,24,0,0,15000,0,10,6
710,-30,45,24,0,0,-15000,0,10,6
711,-30,45,24,0,0,-11250,0,10,6
712,-30,45,24,0,0,7500,0,10,6
713,-30,45,24,0,0,11250,0,10,6
714,-30,45,24,0,0,15000,0,10,6
715,-30,90,24,0,0,-15000,0,10,6
716,-30,90,24,0,0,-11250,0,10,6
717,-30,90,24,0,0,7500,0,10,6
718,-30,90,24,0,0,11250,0,10,6
719,-30,90,24,0,0,15000,0,10,6
720,-15,-60,24,0,0,-15000,0,10,6
721,-15,-60,24,0,0,-11250,0,10,6
722,-15,-60,24,0,0,7500,0,10,6
723,-15,-60,24,0,0,11250,0,10,6
724,-15,-60,24,0,0,15000,0,10,6
725,-15,-30,24,0,0,-15000,0,10,6
726,-15,-30,24,0,0,-11250,0,10,6
727,-15,-30,24,0,0,7500,0,10,6
728,-15,-30,24,0,0,11250,0,10,6
729,-15,-30,24,0,0,15000,0,10,6
730,-15,0,24,0,0,-15000,0,10,6
731,-15,0,24,0,0,-11250,0,10,6
732,-15,0,24,0,0,7500,0,10,6
733,-15,0,24,0,0,11250,0,10,6
734,-15,0,24,0,0,15000,0,10,6
735,-15,30,24,0,0,-15000,0,10,6
736,-15,30,24,0,0,-11250,0,10,6
737,-15,30,24,0,0,7500,0,10,6
738,-15,30,24,0,0,11250,0,10,6
739,-15,30,24,0,0,15000,0,10,6
740,-15,60,24,0,0,-15000,0,10,6
741,-15,60,24,0,0,-11250,0,10,6
742,-15,60,24,0,0,7500,0,10,6
743,-15,60,24,0,0,11250,0,10,6
744,-15,60,24,0,0,15000,0,10,6
745,0,-90,24,0,0,-15000,0,10,6
746,0,-90,24,0,0,-11250,0,10,6
747,0,-90,24,0,0,7500,0,10,6
748,0,-90,24,0,0,11250,0,10,6
749,0,-90,24,0,0,15000,0,10,6
750,0,-75,24,0,0,-15000,0,10,6
751,0,-75,24,0,0,-11250,0,10,6
752,0,-75,24,0,0,7500,0,10,6
753,0,-75,24,0,0,11250,0,10,6
754,0,-75,24,0,0,15000,0,10,6
755,0,-60,24,0,0,-15000,0,10,6
756,0,-60,24,0,0,-11250,0,10,6
757,0,-60,24,0,0,7500,0,10,6
758,0,-60,24,0,0,11250,0,10,6
759,0,-60,24,0,0,15000,0,10,6
760,0,-45,24,0,0,-15000,0,10,6
761,0,-45,24,0,0,-11250,0,10,6
762,0,-45,24,0,0,7500,0,10,6
763,0,-45,24,0,0,11250,0,10,6
764,0,-45,24,0,0,15000,0,10,6
765,0,-30,24,0,0,-15000,0,10,6
766,0,-30,24,0,0,-11250,0,10,6
767,0,-30,24,0,0,7500,0,10,6
768,0,-30,24,0,0,11250,0,10,6
769,0,-30,24,0,0,15000,0,10,6
770,0,-15,24,0,0,-15000,0,10,6
771,0,-15,24,0,0,-11250,0,10,6
772,0,-15,24,0,0,7500,0,10,6
773,0,-15,24,0,0,11250,0,10,6
774,0,-15,24,0,0,15000,0,10,6
775,0,0,24,0,0,-15000,0,10,6
776,0,0,24,0,0,-11250,0,10,6
777,0,0,24,0,0,7500,0,10,6
778,0,0,24,0,0,11250,0,10,6
779,0,0,24,0,0,15000,0,10,6
780,0,15,24,0,0,-15000,0,10,6
781,0,15,24,0,0,-11250,0,10,6
782,0,15,24,0,0,7500,0,10,6
783,0,15,24,0,0,11250,0,10,6
784,0,15,24,0,0,15000,0,10,6
785,0,30,24,0,0,-15000,0,10,6
786,0,30,24,0,0,-11250,0,10,6
787,0,30,24,0,0,7500,0,10,6
788,0,30,24,0,0,11250,0,10,6
789,0,30,24,0,0,15000,0,10,6
790,0,45,24,0,0,-15000,0,10,6
791,0,45,24,0,0,-11250,0,10,6
792,0,45,24,0,0,7500,0,10,6
793,0,45,24,0,0,11250,0,10,6
794,0,45,24,0,0,15000,0,10,6
795,0,60,24,0,0,-15000,0,10,6
796,0,60,24,0,0,-11250,0,10,6
797,0,60,24,0,0,7500,0,10,6
798,0,60,24,0,0,11250,0,10,6
799,0,60,24,0,0,15000,0,10,6
800,0,75,24,0,0,-15000,0,10,6
801,0,75,24,0,0,-11250,0,10,6
802,0,75,24,0,0,7500,0,10,6
803,0,75,24,0,0,11250,0,10,6
804,0,75,24,0,0,15000,0,10,6
805,0,90,24,0,0,-15000,0,10,6
806,0,90,24,0,0,-11250,0,10,6
807,0,90,24,0,0,7500,0,10,6
808,0,90,24,0,0,11250,0,10,6
809,0,90,24,0,0,15000,0,10,6
810,15,-60,24,0,0,-15000,0,10,6
811,15,-60,24,0,0,-11250,0,10,6
812,15,-60,24,0,0,7500,0,10,6
813,15,-60,24,0,0,11250,0,10,6
814,15,-60,24,0,0,15000,0,10,6
815,15,-30,24,0,0,-15000,0,10,6
816,15,-30,24,0,0,-11250,0,10,6
817,15,-30,24,0,0,7500,0,10,6
818,15,-30,24,0,0,11250,0,10,6
819,15,-30,24,0,0,15000,0,10,6
820,15,0,24,0,0,-15000,0,10,6
821,15,0,24,0,0,-11250,0,10,6
822,15,0,24,0,0,7500,0,10,6
823,15,0,24,0,0,11250,0,10,6
824,15,0,24,0,0,15000,0,10,6
825,15,30,24,0,0,-15000,0,10,6
826,15,30,24,0,0,-11250,0,10,6
827,15,30,24,0,0,7500,0,10,6
828,15,30,24,0,0,11250,0,10,6
829,15,30,24,0,0,15000,0,10,6
830,15,60,24,0,0,-15000,0,10,6
831,15,60,24,0,0,-11250,0,10,6
832,15,60,24,0,0,7500,0,10,6
833,15,60,24,0,0,11250,0,10,6
834,15,60,24,0,0,15000,0,10,6
835,30,-90,24,0,0,-15000,0,10,6
836,30,-90,24,0,0,-11250,0,10,6
837,30,-90,24,0,0,7500,0,10,6
838,30,-90,24,0,0,11250,0,10,6
839,30,-90,24,0,0,15000,0,10,6
840,30,-45,24,0,0,-15000,0,10,6
841,30,-45,24,0,0,-11250,0,10,6
842,30,-45,24,0,0,7500,0,10,6
843,30,-45,24,0,0,11250,0,10,6
844,30,-45,24,0,0,15000,0,10,6
845,30,-15,24,0,0,-15000,0,10,6
846,30,-15,24,0,0,-11250,0,10,6
847,30,-15,24,0,0,7500,0,10,6
848,30,-15,24,0,0,11250,0,10,6
849,30,-15,24,0,0,15000,0,10,6
850,30,15,24,0,0,-15000,0,10,6
851,30,15,24,0,0,-11250,0,10,6
852,30,15,24,0,0,7500,0,10,6
853,30,15,24,0,0,11250,0,10,6
854,30,15,24,0,0,15000,0,10,6
855,30,45,24,0,0,-15000,0,10,6
856,30,45,24,0,0,-11250,0,10,6
857,30,45,24,0,0,7500,0,10,6
858,30,45,24,0,0,11250,0,10,6
859,30,45,24,0,0,15000,0,10,6
860,30,90,24,0,0,-15000,0,10,6
861,30,90,24,0,0,-11250,0,10,6
862,30,90,24,0,0,7500,0,10,6
863,30,90,24,0,0,11250,0,10,6
864,30,90,24,0,0,15000,0,10,6
865,45,-60,24,0,0,-15000,0,10,6
866,45,-60,24,0,0,-11250,0,10,6
867,45,-60,24,0,0,7500,0,10,6
868,45,-60,24,0,0,11250,0,10,6
869,45,-60,24,0,0,15000,0,10,6
870,45,-30,24,0,0,-15000,0,10,6
871,45,-30,24,0,0,-11250,0,10,6
872,45,-30,24,0,0,7500,0,10,6
873,45,-30,24,0,0,11250,0,10,6
874,45,-30,24,0,0,15000,0,10,6
875,45,0,24,0,0,-15000,0,10,6
876,45,0,24,0,0,-11250,0,10,6
877,45,0,24,0,0,7500,0,10,6
878,45,0,24,0,0,11250,0,10,6
879,45,0,24,0,0,15000,0,10,6
880,45,30,24,0,0,-15000,0,10,6
881,45,30,24,0,0,-11250,0,10,6
882,45,30,24,0,0,7500,0,10,6
883,45,30,24,0,0,11250,0,10,6
884,45,30,24,0,0,15000,0,10,6
885,45,60,24,0,0,-15000,0,10,6
886,45,60,24,0,0,-11250,0,10,6
887,45,60,24,0,0,7500,0,10,6
888,45,60,24,0,0,11250,0,10,6
889,45,60,24,0,0,15000,0,10,6
890,150,-45,24,0,0,-15000,0,10,6
891,150,-45,24,0,0,-11250,0,10,6
892,150,-45,24,0,0,7500,0,10,6
893,150,-45,24,0,0,11250,0,10,6
894,150,-45,24,0,0,15000,0,10,6
895,150,0,24,0,0,-15000,0,10,6
896,150,0,24,0,0,-11250,0,10,6
897,150,0,24,0,0,7500,0,10,6
898,150,0,24,0,0,11250,0,10,6
899,150,0,24,0,0,15000,0,10,6
900,150,45,24,0,0,-15000,0,10,6
901,150,45,24,0,0,-11250,0,10,6
902,150,45,24,0,0,7500,0,10,6
903,150,45,24,0,0,11250,0,10,6
904,150,45,24,0,0,15000,0,10,6
905,165,-30,24,0,0,-15000,0,10,6
906,165,-30,24,0,0,-11250,0,10,6
907,165,-30,24,0,0,7500,0,10,6
908,165,-30,24,0,0,11250,0,10,6
909,165,-30,24,0,0,15000,0,10,6
910,165,30,24,0,0,-15000,0,10,6
911,165,30,24,0,0,-11250,0,10,6
912,165,30,24,0,0,7500,0,10,6
913,165,30,24,0,0,11250,0,10,6
914,165,30,24,0,0,15000,0,10,6
915,180,-45,24,0,0,-15000,0,10,6
916,180,-45,24,0,0,-11250,0,10,6
917,180,-45,24,0,0,7500,0,10,6
918,180,-45,24,0,0,11250,0,10,6
919,180,-45,24,0,0,15000,0,10,6
920,180,0,24,0,0,-15000,0,10,6
921,180,0,24,0,0,-11250,0,10,6
922,180,0,24,0,0,7500,0,10,6
923,180,0,24,0,0,11250,0,10,6
924,180,0,24,0,0,15000,0,10,6
925,180,45,24,0,0,-15000,0,10,6
926,180,45,24,0,0,-11250,0,10,6
927,0,-90,0,0,0,0,0,10,6
928,0,-75,0,0,0,0,0,10,6
929,0,-60,0,0,0,0,0,10,6
930,0,-45,0,0,0,0,0,10,6
931,0,-30,0,0,0,0,0,10,6
932,0,-15,0,0,0,0,0,10,6
933,0,0,0,0,0,0,0,10,6
934,0,15,0,0,0,0,0,10,6
935,0,30,0,0,0,0,0,10,6
936,0,45,0,0,0,0,0,10,6
937,0,60,0,0,0,0,0,10,6
938,0,75,0,0,0,0,0,10,6
939,0,90,0,0,0,0,0,10,6
940,180,45,24,0,0,7500,0,10,6
941,180,45,24,0,0,11250,0,10,6
942,180,45,24,0,0,15000,0,10,6
